"sampleType","sampleDens","runTime","method","areaMean","order","roadDisturbanceMean","roadDensityMean","roadPresenceMean","distanceToRoadMean","forestryDisturbanceMean"
"regular","low sample density",NA,"mst","overall","1",0.381054220656686,2.16795649553326,0.135432038039023,4553.72191011236,0.302856959089246
"regular","high sample density",NA,"mst","overall","2",0.3849540822745,2.18170191866701,0.136962343553588,4532.65449438202,0.303655583739681
"random","low sample density",NA,"mst","overall","3",0.376651151088187,2.15240203332949,0.134448270208231,4573.20926966292,0.300408826142362
"random","high sample density",NA,"mst","overall","4",0.379922002767644,2.17114281046975,0.135923921954419,4559.5154494382,0.301127052338054
"centroid","centroid",NA,"mst","overall","5",0.376651151088187,2.15240203332949,0.134448270208231,4573.20926966292,0.300408826142362
"regular","high sample density",NA,"ilcp","overall","6",0.375644735186816,2.15351150506519,0.135158769197136,4572.1558988764,0.297868234972524
"observed","observed",NA,NA,"overall","7",0.384828280286829,2.87020823097251,0.146253484177734,4484.93506493507,0.298749938026191
"cutOnly",NA,NA,NA,"overall","8",0.335010693168952,2.01821063626117,0.12362682406952,4735.48672566372,0.292425259586511
"regular","low sample density",NA,"mst","cutover","1",0.964640198511166,12.5447890790221,0.810794044665012,567.617866004963,1
"regular","high sample density",NA,"mst","cutover","2",0.973325062034739,12.738709677436,0.828163771712159,515.508684863524,1
"random","low sample density",NA,"mst","cutover","3",0.963399503722084,12.4742555818879,0.805831265508685,582.506203473945,1
"random","high sample density",NA,"mst","cutover","4",0.972704714640198,12.7032258057176,0.823821339950372,528.535980148883,1
"centroid","centroid",NA,"mst","cutover","5",0.963399503722084,12.4742555818879,0.805831265508685,582.506203473945,1
"regular","high sample density",NA,"ilcp","cutover","6",0.973325062034739,12.6059553383875,0.824441687344913,526.674937965261,1
"observed","observed",NA,NA,"cutover","7",0.997518610421836,19.6883374777421,0.910049627791563,269.85111662531,1
"cutOnly",NA,NA,NA,"cutover","8",0.841191066997519,11.1722704758105,0.699131513647643,969.602977667494,1
"regular","low sample density",NA,"mst","notCutover","1",0.232602177686602,1.16541204695166,0.0701827989211867,5210.73619631902,0.257802993233768
"regular","high sample density",NA,"mst","notCutover","2",0.235284835095471,1.16175007526661,0.0701827989211867,5194.78527607362,0.258653230258737
"random","low sample density",NA,"mst","notCutover","3",0.227394666245858,1.15516931410407,0.0695834581959844,5230.98159509202,0.255196645843468
"random","high sample density",NA,"mst","notCutover","4",0.229130503392773,1.15359904131544,0.069463590050944,5223.9263803681,0.255961288537065
"centroid","centroid",NA,"mst","notCutover","5",0.227394666245858,1.15516931410407,0.0695834581959844,5230.98159509202,0.255196645843468
"regular","high sample density",NA,"ilcp","notCutover","6",0.223607385198043,1.14366197199263,0.0685645789631405,5238.95705521472,0.252491864972089
"observed","observed",NA,NA,"notCutover","7",0.22897270001578,1.24534611854862,0.0724602936769553,5168.64560273697,0.25343054947281
"cutOnly",NA,NA,NA,"notCutover","8",0.206249013728894,1.13380281718094,0.0680251723104585,5362.09744013212,0.246697128738154
