"sampleType","sampleDens","method","metric","value","count","agreement"
"regular","1e-06","mst","roadDisturbance",0,4783,"Agree roadless"
"regular","1e-06","mst","roadDisturbance",1,107,"False positive"
"regular","1e-06","mst","roadDisturbance",100,137,"False negative"
"regular","1e-06","mst","roadDisturbance",101,259,"Agree roaded"
"regular","1e-06","mst","roadDisturbance",111,2663,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",0,5533,"Agree roadless"
"regular","1e-06","mst","roadPresence",1,37,"False positive"
"regular","1e-06","mst","roadPresence",10,10,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",100,196,"False negative"
"regular","1e-06","mst","roadPresence",101,179,"Agree roaded"
"regular","1e-06","mst","roadPresence",110,2,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",111,1992,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",0,511436,"Agree roadless"
"regular","1e-06","mst","forestryDisturbance",1,6638,"False positive"
"regular","1e-06","mst","forestryDisturbance",10,5128,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",11,129,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",100,2266,"False negative"
"regular","1e-06","mst","forestryDisturbance",101,35134,"Agree roaded"
"regular","1e-06","mst","forestryDisturbance",110,1436,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",111,184116,"Pre-existing roads"
"regular","1e-05","mst","roadDisturbance",0,4770,"Agree roadless"
"regular","1e-05","mst","roadDisturbance",1,120,"False positive"
"regular","1e-05","mst","roadDisturbance",100,119,"False negative"
"regular","1e-05","mst","roadDisturbance",101,277,"Agree roaded"
"regular","1e-05","mst","roadDisturbance",111,2663,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",0,5525,"Agree roadless"
"regular","1e-05","mst","roadPresence",1,45,"False positive"
"regular","1e-05","mst","roadPresence",10,9,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",11,1,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",100,177,"False negative"
"regular","1e-05","mst","roadPresence",101,198,"Agree roaded"
"regular","1e-05","mst","roadPresence",110,2,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",111,1992,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",0,510862,"Agree roadless"
"regular","1e-05","mst","forestryDisturbance",1,7212,"False positive"
"regular","1e-05","mst","forestryDisturbance",10,5160,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",11,97,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",100,2218,"False negative"
"regular","1e-05","mst","forestryDisturbance",101,35182,"Agree roaded"
"regular","1e-05","mst","forestryDisturbance",110,1430,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",111,184122,"Pre-existing roads"
"random","1e-06","mst","roadDisturbance",0,4812,"Agree roadless"
"random","1e-06","mst","roadDisturbance",1,78,"False positive"
"random","1e-06","mst","roadDisturbance",100,143,"False negative"
"random","1e-06","mst","roadDisturbance",101,253,"Agree roaded"
"random","1e-06","mst","roadDisturbance",111,2663,"Pre-existing roads"
"random","1e-06","mst","roadPresence",0,5545,"Agree roadless"
"random","1e-06","mst","roadPresence",1,25,"False positive"
"random","1e-06","mst","roadPresence",10,10,"Pre-existing roads"
"random","1e-06","mst","roadPresence",100,202,"False negative"
"random","1e-06","mst","roadPresence",101,173,"Agree roaded"
"random","1e-06","mst","roadPresence",110,2,"Pre-existing roads"
"random","1e-06","mst","roadPresence",111,1992,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",0,513202,"Agree roadless"
"random","1e-06","mst","forestryDisturbance",1,4872,"False positive"
"random","1e-06","mst","forestryDisturbance",10,5148,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",11,109,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",100,2300,"False negative"
"random","1e-06","mst","forestryDisturbance",101,35100,"Agree roaded"
