"sampleType","sampleDens","runTime","method","areaMean","order","roadDisturbanceMean","roadDensityMean","roadPresenceMean","distanceToRoadMean","forestryDisturbanceMean"
"regular","low sample density",NA,"mst","overall","1",0.403981005113302,2.70490266231532,0.0261966536058456,3186.36904611177,0.309909243544339
"regular","high sample density",NA,"mst","overall","2",0.408564485437122,2.86852888210423,0.0272892839493099,3172.01231563118,0.309655988411903
"random","low sample density",NA,"mst","overall","3",0.402996114205379,2.69194989081176,0.0261061985950792,3187.7173641773,0.309741746763627
"random","high sample density",NA,"mst","overall","4",0.40697108669794,2.80683018110101,0.0268750661865932,3176.71554653684,0.309259356035177
"centroid","centroid",NA,"mst","overall","5",0.40307480056287,2.69214773353515,0.0261095079247414,3187.27818061903,0.309743086737873
"regular","high sample density",NA,"ilcp","overall","6",0.408029418206187,2.70531930648826,0.026432719121748,3174.59473801653,0.308003800166961
"observed","observed",NA,NA,"overall","7",0.392322309811795,2.89534349728515,0.0301595758763105,3226.87364532203,0.308076158776228
"cutOnly",NA,NA,NA,"overall","8",0.34131387856859,2.03557727908293,0.0216352942214692,3437.5931724665,0.302416107562413
"regular","low sample density",NA,"mst","cutover","1",0.997566861845229,32.6388768166721,0.288712612755183,236.78588384238,1
"regular","high sample density",NA,"mst","cutover","2",1,38.3669627404433,0.326238328849501,208.54367779712,1
"random","low sample density",NA,"mst","cutover","3",0.998496597562906,32.6028406554394,0.288119164424751,234.38241810413,1
"random","high sample density",NA,"mst","cutover","4",1,36.3137838365018,0.312312074695363,215.196233581263,1
"centroid","centroid",NA,"mst","cutover","5",0.998793321728122,32.6143535516125,0.288218072479823,233.848314606742,1
"regular","high sample density",NA,"ilcp","cutover","6",1,34.5839096526197,0.309404177876246,214.21704383605,1
"observed","observed",NA,NA,"cutover","7",0.984036239911378,34.5194552317778,0.359214274410508,267.993432115373,1
"cutOnly",NA,NA,NA,"cutover","8",0.856029435037189,15.7869599669123,0.172851717043836,660.61840985974,1
"regular","low sample density",NA,"mst","notCutover","1",0.361834574258149,1.84633878872919,0.0186671916772955,3333.17085177291,0.259783024264602
"regular","high sample density",NA,"mst","notCutover","2",0.366570735523597,1.85036561642837,0.0187148511436002,3319.45367399563,0.259511373403512
"random","low sample density",NA,"mst","notCutover","3",0.360713738940881,1.83404809317984,0.0185911634810474,3334.76655838847,0.259603360996686
"random","high sample density",NA,"mst","notCutover","4",0.364864200548058,1.84578639272503,0.0186881845374535,3324.08718814969,0.259085930785085
"centroid","centroid",NA,"mst","notCutover","5",0.360776943939975,1.83392139843721,0.0185917308556463,3334.32297663168,0.259604798302829
"regular","high sample density",NA,"ilcp","notCutover","6",0.365997676865144,1.79098010545516,0.0183165541751962,3321.88492207999,0.257739174928781
"observed","observed",NA,NA,"notCutover","7",0.350308791534463,1.98830323161649,0.0207216550997898,3373.00692618614,0.257816789460522
"cutOnly",NA,NA,NA,"notCutover","8",0.304767482853888,1.64116121101435,0.0172981167702314,3578.12822558765,0.251745608311079
