"sampleType","sampleDens","method","metric","value","count","agreement"
"regular","1e-06","mst","roadDisturbance",0,448273,"Agree roadless"
"regular","1e-06","mst","roadDisturbance",1,15094,"False positive"
"regular","1e-06","mst","roadDisturbance",100,5419,"False negative"
"regular","1e-06","mst","roadDisturbance",101,33476,"Agree roaded"
"regular","1e-06","mst","roadDisturbance",111,260259,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",0,703940,"Agree roadless"
"regular","1e-06","mst","roadPresence",1,6680,"False positive"
"regular","1e-06","mst","roadPresence",10,2382,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",11,52,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",100,12079,"False negative"
"regular","1e-06","mst","roadPresence",101,2652,"Agree roaded"
"regular","1e-06","mst","roadPresence",110,52,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",111,34684,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",0,504838,"Agree roadless"
"regular","1e-06","mst","forestryDisturbance",1,4884,"False positive"
"regular","1e-06","mst","forestryDisturbance",10,6410,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",11,239,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",100,2167,"False negative"
"regular","1e-06","mst","forestryDisturbance",101,41065,"Agree roaded"
"regular","1e-06","mst","forestryDisturbance",110,1010,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",111,185670,"Pre-existing roads"
"regular","1e-05","mst","roadDisturbance",0,446046,"Agree roadless"
"regular","1e-05","mst","roadDisturbance",1,17321,"False positive"
"regular","1e-05","mst","roadDisturbance",100,4083,"False negative"
"regular","1e-05","mst","roadDisturbance",101,34812,"Agree roaded"
"regular","1e-05","mst","roadDisturbance",111,260259,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",0,702546,"Agree roadless"
"regular","1e-05","mst","roadPresence",1,8074,"False positive"
"regular","1e-05","mst","roadPresence",10,2369,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",11,65,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",100,11617,"False negative"
"regular","1e-05","mst","roadPresence",101,3114,"Agree roaded"
"regular","1e-05","mst","roadPresence",110,49,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",111,34687,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",0,505009,"Agree roadless"
"regular","1e-05","mst","forestryDisturbance",1,4713,"False positive"
"regular","1e-05","mst","forestryDisturbance",10,6391,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",11,258,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",100,2140,"False negative"
"regular","1e-05","mst","forestryDisturbance",101,41092,"Agree roaded"
"regular","1e-05","mst","forestryDisturbance",110,1057,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",111,185623,"Pre-existing roads"
"random","1e-06","mst","roadDisturbance",0,448369,"Agree roadless"
"random","1e-06","mst","roadDisturbance",1,14998,"False positive"
"random","1e-06","mst","roadDisturbance",100,5584,"False negative"
"random","1e-06","mst","roadDisturbance",101,33311,"Agree roaded"
"random","1e-06","mst","roadDisturbance",111,260259,"Pre-existing roads"
"random","1e-06","mst","roadPresence",0,704062,"Agree roadless"
"random","1e-06","mst","roadPresence",1,6558,"False positive"
"random","1e-06","mst","roadPresence",10,2383,"Pre-existing roads"
"random","1e-06","mst","roadPresence",11,51,"Pre-existing roads"
"random","1e-06","mst","roadPresence",100,12093,"False negative"
"random","1e-06","mst","roadPresence",101,2638,"Agree roaded"
"random","1e-06","mst","roadPresence",110,52,"Pre-existing roads"
"random","1e-06","mst","roadPresence",111,34684,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",0,504532,"Agree roadless"
"random","1e-06","mst","forestryDisturbance",1,5190,"False positive"
"random","1e-06","mst","forestryDisturbance",10,6395,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",11,254,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",100,2193,"False negative"
"random","1e-06","mst","forestryDisturbance",101,41039,"Agree roaded"
"random","1e-06","mst","forestryDisturbance",110,1019,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",111,185661,"Pre-existing roads"
"random","1e-05","mst","roadDisturbance",0,446499,"Agree roadless"
"random","1e-05","mst","roadDisturbance",1,16868,"False positive"
"random","1e-05","mst","roadDisturbance",100,4460,"False negative"
"random","1e-05","mst","roadDisturbance",101,34435,"Agree roaded"
"random","1e-05","mst","roadDisturbance",111,260259,"Pre-existing roads"
"random","1e-05","mst","roadPresence",0,702792,"Agree roadless"
