"sampleType","sampleDens","runTime","method","areaMean","order","roadDisturbanceMean","roadDensityMean","roadPresenceMean","distanceToRoadMean","forestryDisturbanceMean"
"regular","low sample density",NA,"mst","overall","1",0.398977864216199,2.4380718448734,0.0249628251967948,3197.57511134119,0.30557308688527
"regular","high sample density",NA,"mst","overall","2",0.404678690816384,2.53947450485093,0.0259710676338734,3179.09178352655,0.30569770449012
"random","low sample density",NA,"mst","overall","3",0.39843099403164,2.43600202470207,0.0249451754385965,3197.28262246354,0.305483308610809
"random","high sample density",NA,"mst","overall","4",0.403685931272712,2.51747330718329,0.0256296551237248,3182.43749912103,0.305633385726326
"centroid","centroid",NA,"mst","overall","5",0.398124117237427,2.43483041168535,0.0249346958946662,3198.94303023024,0.305484648585054
"regular","high sample density",NA,"dlcp","overall","6",0.405751448156838,2.51891110238207,0.0258833703978255,3177.34003586894,0.306273893415769
"observed","observed",NA,NA,"overall","7",0.392322309811795,2.92119520836051,0.0301595758763105,3226.87364532203,0.307528109309739
"cutOnly",NA,NA,NA,"overall","8",0.34131387856859,2.06142794220621,0.0216352942214692,3437.5931724665,0.301860018250449
"klementQGIS","klementQGIS",NA,NA,"overall","9",0.407785490497967,2.70857799199101,0.0265149008083589,3171.51023560497,0.305086676234083
"regular","low sample density",NA,"mst","cutover","1",0.997329482513056,26.4622209030683,0.264855989871815,249.289840164583,1
"regular","high sample density",NA,"mst","cutover","2",1,30.2408627137512,0.302836683019465,216.436540591866,1
"random","low sample density",NA,"mst","cutover","3",1,26.4668201280772,0.264855989871815,243.984412090521,1
"random","high sample density",NA,"mst","cutover","4",1,29.3641594543058,0.289662130083874,223.397689507834,1
"centroid","centroid",NA,"mst","cutover","5",0.998714195284064,26.4439011531711,0.264638392150657,246.08521918025,1
"regular","high sample density",NA,"dlcp","cutover","6",1,29.5360518242176,0.29953315398006,217.160547554993,1
"observed","observed",NA,NA,"cutover","7",0.984036239911378,34.5194888608334,0.359214274410508,267.993432115373,1
"cutOnly",NA,NA,NA,"cutover","8",0.856029435037189,15.7869659014937,0.172851717043836,660.61840985974,1
"klementQGIS","klementQGIS",NA,NA,"cutover","9",1,34.9178011510557,0.324438202247191,203.701139420794,1
"regular","low sample density",NA,"mst","notCutover","1",0.356493049556933,1.74901310617557,0.0180822284658645,3344.30365291184,0.255131901584774
"regular","high sample density",NA,"mst","notCutover","2",0.362409037472137,1.74494548435717,0.0180300300027688,3326.48541988564,0.255265571056104
"random","low sample density",NA,"mst","notCutover","3",0.355717734901379,1.7467520049791,0.0180640724787008,3344.33447754505,0.25503560207317
"random","high sample density",NA,"mst","notCutover","4",0.361345788931821,1.74745878346628,0.0180566966089155,3329.66242238195,0.255196580361224
"centroid","centroid",NA,"mst","notCutover","5",0.355480365015893,1.746204148072,0.0180595334819098,3345.99019244712,0.255037039379314
"regular","high sample density",NA,"dlcp","notCutover","6",0.363557963900114,1.74400761406645,0.0180345689995597,3324.61064708609,0.255883612697737
"observed","observed",NA,NA,"notCutover","7",0.350308791534463,2.01489545487353,0.0207216550997898,3373.00692618614,0.257228931247898
"cutOnly",NA,NA,NA,"notCutover","8",0.304767482853888,1.66775315059275,0.0172981167702314,3578.12822558765,0.251149126261595
"klementQGIS","klementQGIS",NA,NA,"notCutover","9",0.365736429535556,1.78475560682931,0.017969888295289,3319.12381525855,0.254610159454744
