"sampleType","sampleDens","method","metric","value","count","agreement"
"regular","1e-06","mst","roadDisturbance",0,459476,"Agree roadless"
"regular","1e-06","mst","roadDisturbance",1,3891,"False positive"
"regular","1e-06","mst","roadDisturbance",100,6273,"False negative"
"regular","1e-06","mst","roadDisturbance",101,32622,"Agree roaded"
"regular","1e-06","mst","roadDisturbance",111,260259,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",0,706336,"Agree roadless"
"regular","1e-06","mst","roadPresence",1,4284,"False positive"
"regular","1e-06","mst","roadPresence",10,2407,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",11,27,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",100,12480,"False negative"
"regular","1e-06","mst","roadPresence",101,2251,"Agree roaded"
"regular","1e-06","mst","roadPresence",110,49,"Pre-existing roads"
"regular","1e-06","mst","roadPresence",111,34687,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",0,515837,"Agree roadless"
"regular","1e-06","mst","forestryDisturbance",1,2237,"False positive"
"regular","1e-06","mst","forestryDisturbance",10,5106,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",11,151,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",100,2459,"False negative"
"regular","1e-06","mst","forestryDisturbance",101,34941,"Agree roaded"
"regular","1e-06","mst","forestryDisturbance",110,1333,"Pre-existing roads"
"regular","1e-06","mst","forestryDisturbance",111,184219,"Pre-existing roads"
"regular","1e-05","mst","roadDisturbance",0,457920,"Agree roadless"
"regular","1e-05","mst","roadDisturbance",1,5447,"False positive"
"regular","1e-05","mst","roadDisturbance",100,4636,"False negative"
"regular","1e-05","mst","roadDisturbance",101,34259,"Agree roaded"
"regular","1e-05","mst","roadDisturbance",111,260259,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",0,705074,"Agree roadless"
"regular","1e-05","mst","roadPresence",1,5546,"False positive"
"regular","1e-05","mst","roadPresence",10,2389,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",11,45,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",100,11956,"False negative"
"regular","1e-05","mst","roadPresence",101,2775,"Agree roaded"
"regular","1e-05","mst","roadPresence",110,47,"Pre-existing roads"
"regular","1e-05","mst","roadPresence",111,34689,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",0,516172,"Agree roadless"
"regular","1e-05","mst","forestryDisturbance",1,1902,"False positive"
"regular","1e-05","mst","forestryDisturbance",10,5006,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",11,251,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",100,2447,"False negative"
"regular","1e-05","mst","forestryDisturbance",101,34953,"Agree roaded"
"regular","1e-05","mst","forestryDisturbance",110,1301,"Pre-existing roads"
"regular","1e-05","mst","forestryDisturbance",111,184251,"Pre-existing roads"
"random","1e-06","mst","roadDisturbance",0,459868,"Agree roadless"
"random","1e-06","mst","roadDisturbance",1,3499,"False positive"
"random","1e-06","mst","roadDisturbance",100,6412,"False negative"
"random","1e-06","mst","roadDisturbance",101,32483,"Agree roaded"
"random","1e-06","mst","roadDisturbance",111,260259,"Pre-existing roads"
"random","1e-06","mst","roadPresence",0,706485,"Agree roadless"
"random","1e-06","mst","roadPresence",1,4135,"False positive"
"random","1e-06","mst","roadPresence",10,2407,"Pre-existing roads"
"random","1e-06","mst","roadPresence",11,27,"Pre-existing roads"
"random","1e-06","mst","roadPresence",100,12466,"False negative"
"random","1e-06","mst","roadPresence",101,2265,"Agree roaded"
"random","1e-06","mst","roadPresence",110,50,"Pre-existing roads"
"random","1e-06","mst","roadPresence",111,34686,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",0,515883,"Agree roadless"
"random","1e-06","mst","forestryDisturbance",1,2191,"False positive"
"random","1e-06","mst","forestryDisturbance",10,5060,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",11,197,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",100,2462,"False negative"
"random","1e-06","mst","forestryDisturbance",101,34938,"Agree roaded"
"random","1e-06","mst","forestryDisturbance",110,1268,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",111,184284,"Pre-existing roads"
"random","1e-05","mst","roadDisturbance",0,458170,"Agree roadless"
"random","1e-05","mst","roadDisturbance",1,5197,"False positive"
"random","1e-05","mst","roadDisturbance",100,5045,"False negative"
"random","1e-05","mst","roadDisturbance",101,33850,"Agree roaded"
"random","1e-05","mst","roadDisturbance",111,260259,"Pre-existing roads"
"random","1e-05","mst","roadPresence",0,705520,"Agree roadless"
"random","1e-05","mst","roadPresence",1,5100,"False positive"
"random","1e-05","mst","roadPresence",10,2392,"Pre-existing roads"
"random","1e-05","mst","roadPresence",11,42,"Pre-existing roads"
"random","1e-05","mst","roadPresence",100,12164,"False negative"
"random","1e-05","mst","roadPresence",101,2567,"Agree roaded"
"random","1e-05","mst","roadPresence",110,49,"Pre-existing roads"
"random","1e-05","mst","roadPresence",111,34687,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",0,516206,"Agree roadless"
"random","1e-05","mst","forestryDisturbance",1,1868,"False positive"
"random","1e-05","mst","forestryDisturbance",10,5053,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",11,204,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",100,2461,"False negative"
"random","1e-05","mst","forestryDisturbance",101,34939,"Agree roaded"
"random","1e-05","mst","forestryDisturbance",110,1314,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",111,184238,"Pre-existing roads"
"centroid","1e-06","mst","roadDisturbance",0,459868,"Agree roadless"
"centroid","1e-06","mst","roadDisturbance",1,3499,"False positive"
"centroid","1e-06","mst","roadDisturbance",100,6412,"False negative"
"centroid","1e-06","mst","roadDisturbance",101,32483,"Agree roaded"
"centroid","1e-06","mst","roadDisturbance",111,260259,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",0,706485,"Agree roadless"
"centroid","1e-06","mst","roadPresence",1,4135,"False positive"
"centroid","1e-06","mst","roadPresence",10,2407,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",11,27,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",100,12466,"False negative"
"centroid","1e-06","mst","roadPresence",101,2265,"Agree roaded"
"centroid","1e-06","mst","roadPresence",110,50,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",111,34686,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",0,515883,"Agree roadless"
"centroid","1e-06","mst","forestryDisturbance",1,2191,"False positive"
"centroid","1e-06","mst","forestryDisturbance",10,5060,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",11,197,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",100,2462,"False negative"
"centroid","1e-06","mst","forestryDisturbance",101,34938,"Agree roaded"
"centroid","1e-06","mst","forestryDisturbance",110,1268,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",111,184284,"Pre-existing roads"
"regular","1e-05","ilcp","roadDisturbance",0,458976,"Agree roadless"
"regular","1e-05","ilcp","roadDisturbance",1,4391,"False positive"
"regular","1e-05","ilcp","roadDisturbance",100,4817,"False negative"
"regular","1e-05","ilcp","roadDisturbance",101,34078,"Agree roaded"
"regular","1e-05","ilcp","roadDisturbance",111,260259,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",0,706253,"Agree roadless"
"regular","1e-05","ilcp","roadPresence",1,4367,"False positive"
"regular","1e-05","ilcp","roadPresence",10,2393,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",11,41,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",100,12349,"False negative"
"regular","1e-05","ilcp","roadPresence",101,2382,"Agree roaded"
"regular","1e-05","ilcp","roadPresence",110,46,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",111,34690,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",0,517212,"Agree roadless"
"regular","1e-05","ilcp","forestryDisturbance",1,862,"False positive"
"regular","1e-05","ilcp","forestryDisturbance",10,5184,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",11,73,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",100,2657,"False negative"
"regular","1e-05","ilcp","forestryDisturbance",101,34743,"Agree roaded"
"regular","1e-05","ilcp","forestryDisturbance",110,1395,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",111,184157,"Pre-existing roads"
"cutOnly",NA,NA,"roadDisturbance",0,463367,"Agree roadless"
"cutOnly",NA,NA,"roadDisturbance",100,38895,"False negative"
"cutOnly",NA,NA,"roadDisturbance",111,260259,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",0,710620,"Agree roadless"
"cutOnly",NA,NA,"roadPresence",10,2434,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",100,14681,"False negative"
"cutOnly",NA,NA,"roadPresence",101,50,"Agree roaded"
"cutOnly",NA,NA,"roadPresence",110,53,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",111,34683,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",0,518074,"Agree roadless"
"cutOnly",NA,NA,"forestryDisturbance",10,5257,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",100,3200,"False negative"
"cutOnly",NA,NA,"forestryDisturbance",101,34200,"Agree roaded"
"cutOnly",NA,NA,"forestryDisturbance",110,1520,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",111,184032,"Pre-existing roads"
"klementQGIS",NA,NA,"roadDisturbance",0,458041,"Agree roadless"
"klementQGIS",NA,NA,"roadDisturbance",1,5326,"False positive"
"klementQGIS",NA,NA,"roadDisturbance",100,4214,"False negative"
"klementQGIS",NA,NA,"roadDisturbance",101,34681,"Agree roaded"
"klementQGIS",NA,NA,"roadDisturbance",111,260259,"Pre-existing roads"
"klementQGIS",NA,NA,"roadPresence",0,705735,"Agree roadless"
"klementQGIS",NA,NA,"roadPresence",1,4885,"False positive"
"klementQGIS",NA,NA,"roadPresence",10,2430,"Pre-existing roads"
"klementQGIS",NA,NA,"roadPresence",11,4,"Pre-existing roads"
"klementQGIS",NA,NA,"roadPresence",100,12027,"False negative"
"klementQGIS",NA,NA,"roadPresence",101,2704,"Agree roaded"
"klementQGIS",NA,NA,"roadPresence",110,52,"Pre-existing roads"
"klementQGIS",NA,NA,"roadPresence",111,34684,"Pre-existing roads"
"klementQGIS",NA,NA,"forestryDisturbance",0,517690,"Agree roadless"
"klementQGIS",NA,NA,"forestryDisturbance",1,384,"False positive"
"klementQGIS",NA,NA,"forestryDisturbance",10,5246,"Pre-existing roads"
"klementQGIS",NA,NA,"forestryDisturbance",11,11,"Pre-existing roads"
"klementQGIS",NA,NA,"forestryDisturbance",100,2834,"False negative"
"klementQGIS",NA,NA,"forestryDisturbance",101,34566,"Agree roaded"
"klementQGIS",NA,NA,"forestryDisturbance",110,1466,"Pre-existing roads"
"klementQGIS",NA,NA,"forestryDisturbance",111,184086,"Pre-existing roads"
